Ticker,Total_Trades,CAGR_%,Total_Return_%,Win_Rate_%,Avg_Win_%,Avg_Loss_%,Max_Win_%,Std_Dev_%,Qualified,Qualification_Reason
MSFT,3,12.934113636152468,84.13723031616213,66.66666666666666,38.373737347013346,-11.790580579848067,52.64394849922931,32.28712628924887,True,Std Dev 32.3% ≥30%
PANW,4,11.903393766653213,75.85534896011359,50.0,56.32993214634395,-12.92229718252585,81.285924149529,44.93213040317858,True,"Std Dev 44.9% ≥30%, Avg Win 56.3% ≥40%"
CTAS,3,11.560938839534906,73.17073387489319,66.66666666666666,41.01955276012278,-6.46568687883059,77.4787831715589,45.61678941702421,True,"Std Dev 45.6% ≥30%, Avg Win 41.0% ≥40%"
FANG,6,11.031167849830181,69.08242961025255,33.33333333333333,78.40316641786256,-12.298303181841936,130.97629033159106,57.45628346831399,True,"Std Dev 57.5% ≥30%, Avg Win 78.4% ≥40%"
AMZN,2,7.491906719874453,43.708419497680694,50.0,51.26807011469878,-14.563939799294292,51.26807011469878,46.55026062932453,True,"Std Dev 46.6% ≥30%, Avg Win 51.3% ≥40%"
ISRG,4,7.075062388640907,40.93297189483643,50.0,25.452446249614518,-6.12140494137864,44.27978530061047,23.934577188986616,False,Does not meet criteria
COST,5,6.9916449971866745,40.38274969177248,40.0,50.54410771411284,-12.777915266313295,84.68842123578129,42.404087964492255,True,"Std Dev 42.4% ≥30%, Avg Win 50.5% ≥40%"
MRNA,4,5.993280099536147,33.929973410987984,25.0,121.26238206057347,-18.030976406796686,121.26238206057347,69.95231180192037,True,"Std Dev 70.0% ≥30%, Avg Win 121.3% ≥40%"
VRTX,3,5.473850988275353,30.667958872985835,33.33333333333333,90.12070975733863,-17.045660453949928,90.12070975733863,62.24850786550315,True,"Std Dev 62.2% ≥30%, Avg Win 90.1% ≥40%"
TSLA,5,5.159336529277758,28.723943987274215,40.0,5.8966150722174175,-6.115653582238003,9.932422132530707,9.83364975982433,False,Does not meet criteria
CPRT,4,4.8647104334436975,26.92393508119585,25.0,56.73090133155192,-6.704433605946888,56.73090133155192,31.962171293697015,True,"Std Dev 32.0% ≥30%, Avg Win 56.7% ≥40%"
TMUS,4,4.797703211075532,26.51738386878971,50.0,25.583717076396407,-8.451241880700582,50.35589724111752,28.200104115395987,False,Does not meet criteria
ROST,4,4.321501928561844,23.658079698944164,25.0,43.16946823070289,-11.162344903945183,43.16946823070289,27.36037400568217,True,Avg Win 43.2% ≥40%
PCAR,5,3.5495598090049763,19.133142516136232,20.0,64.48044891353297,-10.58129100684764,64.48044891353297,33.65893272346761,True,"Std Dev 33.7% ≥30%, Avg Win 64.5% ≥40%"
FTNT,6,2.567611265568792,13.569821021747702,33.33333333333333,43.707286800047456,-12.110029687232945,83.29959174766294,38.310091458330824,True,"Std Dev 38.3% ≥30%, Avg Win 43.7% ≥40%"
ON,5,0.8609060705725202,4.396495471000726,40.0,34.1822625577627,-15.529693260775284,56.33327710375361,31.447253194039394,True,Std Dev 31.4% ≥30%
BKNG,7,-0.10286929468934503,-0.5152584472655508,28.57142857142857,38.25523029756955,-12.034824718750441,56.41564979885978,26.917792730110907,False,Does not meet criteria
QCOM,7,-8.687958159451071,-36.63036653404233,14.285714285714285,31.78804664998548,-12.64004794970594,31.78804664998548,17.231270914291773,False,Does not meet criteria
