ticker,entry_date,exit_date,entry_price,exit_price,return_pct,hold_weeks,exit_reason
ROST,2024-11-29,2024-12-27,152.83,152.18,-0.4253091670483581,4.0,Weekly P2
ROST,2025-05-16,2025-05-30,150.71,137.85,-8.532944064760144,2.0,Weekly N1
ROST,2025-08-08,2025-09-19,144.43,145.76,0.9208613169009098,6.0,Weekly P2
SBUX,2021-01-01,2021-06-18,95.59,100.35,4.979600376608422,24.0,Weekly P2
SBUX,2021-07-02,2021-08-13,102.17,104.68,2.456689830674371,6.0,Weekly P2
SBUX,2022-11-18,2023-03-24,90.17,91.98,2.007319507596764,18.0,Weekly P2
SBUX,2023-04-07,2023-05-05,97.83,97.86,0.030665440049065865,4.0,Weekly P2
SBUX,2023-05-19,2023-06-02,100.58,91.59,-8.93815867965798,2.0,Weekly N1
SBUX,2023-11-17,2023-12-01,101.78,94.27,-7.378659854588333,2.0,Weekly N1
SBUX,2024-08-23,2024-12-27,89.49,89.48,-0.011174432897520289,18.0,Weekly P2
SBUX,2025-01-24,2025-03-21,95.46,97.24,1.8646553530274472,8.0,Weekly P2
SNOW,2021-07-30,2022-01-14,268.26,291.76,8.760158055617685,24.0,Weekly P2
SNOW,2022-02-11,2022-02-25,311.11,269.87,-13.2557616277201,2.0,Weekly N2
SNOW,2023-02-10,2023-02-24,162.68,153.12,-5.876567494467667,2.0,Weekly P2
SNOW,2023-05-05,2023-07-28,155.27,168.27,8.372512397758742,12.0,Weekly P2
SNOW,2023-11-17,2024-03-08,160.97,168.44,4.640616263900105,16.0,Weekly N1
SNOW,2024-11-29,2025-03-07,173.7,156.22,-10.063327576280939,14.0,Weekly P2
SNOW,2025-03-21,2025-04-04,157.19,139.9,-10.99942744449392,2.0,Weekly N1
SNOW,2025-05-02,2025-08-22,165.36,194.68,17.731011127237537,16.0,Weekly P2
SNOW,2025-09-05,2025-12-12,221.9,220.51,-0.6264082920234406,14.0,Weekly P2
SNPS,2021-01-01,2021-03-12,259.24,234.26,-9.63585866378646,10.0,Weekly P2
SNPS,2021-04-09,2021-04-23,261.01,248.21,-4.904026665644988,2.0,Weekly P2
SNPS,2021-06-18,2022-01-14,265.14,327.51,23.523421588594708,30.0,Weekly P2
SNPS,2022-04-08,2022-04-22,326.37,295.5,-9.45858994392867,2.0,Weekly N2
SNPS,2022-06-03,2022-06-17,330.81,289.49,-12.490553489918682,2.0,Weekly N2
SNPS,2022-07-29,2022-09-09,362.64,333.76,-7.963820869181556,6.0,Weekly P2
SNPS,2022-11-18,2022-12-16,324.27,323.82,-0.13877324451845333,4.0,Weekly P2
SNPS,2023-01-27,2023-03-10,356.67,361.92,1.4719488602910253,6.0,Weekly P2
SNPS,2023-03-24,2023-05-05,379.4,366.62,-3.368476541908269,6.0,Weekly P2
SNPS,2023-05-19,2024-01-12,409.71,498.46,21.66166312757804,34.0,Weekly P2
SNPS,2024-01-26,2024-04-19,536.68,519.71,-3.162033241410136,12.0,Weekly P2
SNPS,2024-05-17,2024-07-26,569.27,538.72,-5.3665220369947395,10.0,Weekly N1
SNPS,2025-01-24,2025-02-07,551.54,533.18,-3.3288610073612093,2.0,Weekly N1
SNPS,2025-05-16,2025-05-30,514.48,454.99,-11.563131705800032,2.0,Weekly N2
SNPS,2025-06-27,2025-09-19,495.7,480.11,-3.1450474077062687,12.0,Weekly N2
TEAM,2021-01-01,2021-03-26,233.87,206.84,-11.557702997391713,12.0,Weekly P2
TEAM,2021-04-23,2021-05-07,228.45,218.77,-4.237251039614786,2.0,Weekly P2
TEAM,2021-06-18,2022-01-14,262.51,298.65,13.767094586872878,30.0,Weekly N2
TEAM,2022-02-11,2022-02-25,346.16,301.6,-12.87266004159926,2.0,Weekly N2
TEAM,2023-06-02,2023-06-30,177.26,161.64,-8.811914701568321,4.0,Weekly N1
TEAM,2023-07-14,2023-07-28,177.96,170.56,-4.158237806248598,2.0,Weekly P2
TEAM,2023-08-11,2023-11-03,197.47,181.4,-8.137945004304449,12.0,Weekly P2
TEAM,2023-12-01,2024-02-23,190.95,205.43,7.583136946844733,12.0,Weekly P2
TEAM,2024-10-18,2025-03-21,188.5,226.16,19.978779840848805,22.0,Weekly P2
TEAM,2025-05-02,2025-05-16,229.07,220.88,-3.5753263194656646,2.0,Weekly N1
TMUS,2021-01-01,2021-02-12,130.28,120.18,-7.752533005833586,6.0,Weekly P2
TMUS,2021-04-23,2021-05-21,127.27,131.54,3.3550718943977342,4.0,Weekly P2
TMUS,2021-06-04,2021-08-13,137.5,139.83,1.6945454545454635,10.0,Weekly P2
TMUS,2022-04-08,2022-05-06,128.76,125.17,-2.7881329605467453,4.0,Weekly P2
TMUS,2022-06-03,2022-06-17,131.2,120.07,-8.48323170731707,2.0,Weekly P2
TMUS,2022-07-15,2022-09-23,131.06,130.47,-0.4501754921410067,10.0,Weekly P2
TMUS,2022-11-04,2022-12-16,143.15,135.45,-5.378973105134486,6.0,Weekly P2
TMUS,2023-01-13,2023-02-10,144.83,138.01,-4.7089691362286965,4.0,Weekly P2
TMUS,2023-04-07,2023-04-21,144.54,140.99,-2.456067524560664,2.0,Weekly P2
TMUS,2023-11-03,2023-12-01,141.53,145.99,3.1512753479827653,4.0,Weekly P2
TMUS,2023-12-15,2024-03-22,152.21,156.78,3.0024308521122087,14.0,Weekly P2
TMUS,2024-05-31,2024-07-26,166.29,171.27,2.994768176077947,8.0,Weekly P2
TMUS,2024-08-09,2025-01-24,189.33,212.72,12.354090741034165,24.0,Weekly P2
TMUS,2025-02-07,2025-05-02,243.37,244.02,0.2670830422813024,12.0,Weekly P2
TMUS,2025-07-25,2025-09-05,245.41,250.88,2.228923026771525,6.0,Weekly P2
TSLA,2021-01-01,2021-05-21,235.22,195.59,-16.848057137998467,20.0,Weekly N1
TSLA,2021-06-18,2021-07-16,205.53,216.87,5.517442709093564,4.0,Weekly P2
TSLA,2021-08-13,2021-08-27,240.75,233.72,-2.920041536863967,2.0,Weekly P2
TSLA,2021-09-10,2022-01-28,251.62,276.37,9.836261028535093,20.0,Weekly P2
TSLA,2022-03-25,2022-05-06,337.97,291.09,-13.871053643814554,6.0,Weekly N1
TSLA,2023-06-02,2023-10-20,207.52,220.11,6.066885119506555,20.0,Weekly P2
TSLA,2023-11-17,2024-01-05,233.59,237.93,1.8579562481270617,7.0,Weekly P2
TSLA,2024-07-12,2024-08-09,241.03,198.84,-17.504045139609175,4.0,Weekly N1
TSLA,2024-09-06,2024-10-18,230.17,220.89,-4.031802580701221,6.0,Weekly P2
TSLA,2024-11-01,2025-03-07,249.85,263.45,5.443265959575743,18.0,Weekly N2
TSLA,2025-05-16,2025-06-13,342.82,319.11,-6.916165917974442,4.0,Weekly P2
TTD,2021-01-01,2021-03-26,80.1,65.34,-18.42696629213482,12.0,Weekly P2
TTD,2021-07-02,2021-07-16,76.68,71.99,-6.11632759520085,2.0,Weekly N1
TTD,2021-07-30,2021-08-27,84.1,78.42,-6.7538644470867935,4.0,Weekly P2
TTD,2021-10-22,2021-11-05,81.06,72.43,-10.646434739698982,2.0,Weekly N1
TTD,2021-11-19,2022-01-14,105.47,75.76,-28.169147624917034,8.0,Weekly N1
TTD,2022-02-11,2022-03-11,82.14,63.03,-23.265157048940832,4.0,Weekly N2
TTD,2022-08-12,2022-08-26,71.59,66.23,-7.487079201005725,2.0,Weekly N1
TTD,2023-02-24,2023-11-03,56.25,75.68,34.542222222222236,36.0,Weekly P2
TTD,2023-12-15,2023-12-29,76.08,73.4,-3.5226077812828507,2.0,Weekly P2
TTD,2024-02-23,2024-04-05,83.5,84.56,1.2694610778443143,6.0,Weekly P2
TTD,2024-05-03,2024-08-09,88.12,88.27,0.1702224239673076,14.0,Weekly P2
TTD,2024-08-23,2025-02-07,103.17,114.65,11.127265678007177,24.0,Weekly P2
TXN,2021-01-01,2021-07-16,142.39,165.22,16.03342931385632,28.0,Weekly P2
TXN,2021-09-24,2021-10-08,175.33,172.37,-1.6882450236696558,2.0,Weekly P2
TXN,2022-07-29,2022-08-26,158.16,160.62,1.5553869499241324,4.0,Weekly P2
TXN,2022-11-18,2022-12-16,160.12,155.23,-3.053959530352245,4.0,Weekly P2
TXN,2023-01-13,2023-02-10,162.65,160.92,-1.0636335690132297,4.0,Weekly P2
TXN,2023-03-24,2023-04-07,165.78,163.8,-1.1943539630835986,2.0,Weekly P2
TXN,2023-06-02,2023-06-16,162.92,165.03,1.2951141664620758,2.0,Weekly P2
TXN,2023-12-15,2024-01-12,158.94,155.95,-1.88121303636593,4.0,Weekly P2
TXN,2024-03-08,2024-04-05,166.36,159.96,-3.847078624669395,4.0,Weekly P2
TXN,2024-05-17,2024-10-18,186.39,190.81,2.3713718547132445,22.0,Weekly P2
TXN,2025-02-21,2025-03-07,199.01,184.74,-7.1704939450278795,2.0,Weekly N1
TXN,2025-05-16,2025-05-30,184.83,182.04,-1.5094952118162746,2.0,Weekly N1
TXN,2025-06-13,2025-07-25,196.47,182.73,-6.993434112078184,6.0,Weekly N1
TXN,2025-08-22,2025-09-05,198.93,185.63,-6.685768863419299,2.0,Weekly P2
TXN,2025-12-12,2025-12-26,181.67,177.13,-2.4990367149226578,2.0,Weekly N1
VRSK,2021-01-01,2021-01-15,201.06,187.78,-6.604993534268377,2.0,Weekly P2
VRSK,2021-07-16,2021-08-13,179.55,184.77,2.907268170426064,4.0,Weekly P2
VRSK,2021-09-10,2022-01-14,199.08,197.91,-0.5877034358047096,18.0,Weekly P2
VRSK,2022-03-25,2022-04-22,203.26,210.3,3.463544229066231,4.0,Weekly P2
VRSK,2022-08-12,2022-08-26,196.47,191.0,-2.784140072275665,2.0,Weekly N1
VRSK,2022-12-02,2022-12-16,182.34,173.29,-4.963255456838878,2.0,Weekly N1
VRSK,2023-03-24,2023-04-21,178.74,191.27,7.0101823878258935,4.0,Weekly P2
VRSK,2023-05-05,2023-11-03,202.28,226.65,12.047656713466484,26.0,Weekly P2
VRSK,2023-12-01,2023-12-15,238.05,232.45,-2.352446964923345,2.0,Weekly P2
VRSK,2024-02-09,2024-02-23,246.1,236.97,-3.7098740349451425,2.0,Weekly P2
VRSK,2024-05-17,2024-06-14,248.71,259.35,4.278074866310167,4.0,Weekly P2
VRSK,2024-06-28,2024-08-09,268.26,262.07,-2.307462909118019,6.0,Weekly P2
VRSK,2024-09-06,2024-09-20,270.89,263.8,-2.617298534460473,2.0,Weekly P2
VRSK,2024-11-15,2024-12-13,283.81,282.98,-0.2924491737429915,4.0,Weekly P2
VRSK,2025-02-07,2025-02-21,292.96,290.72,-0.7646095030038068,2.0,Weekly P2
VRSK,2025-05-30,2025-06-13,312.68,312.27,-0.1311244723039609,2.0,Weekly P2
VRTX,2021-12-03,2022-10-21,204.45,290.16,41.92223037417463,46.0,Weekly P2
VRTX,2022-11-04,2022-12-16,311.3,308.4,-0.9315772566656068,6.0,Weekly P2
VRTX,2023-01-27,2023-02-10,321.02,291.6,-9.164538035013383,2.0,Weekly P2
VRTX,2023-03-24,2023-04-21,304.75,329.15,8.006562756357663,4.0,Weekly P2
VRTX,2023-05-05,2023-06-02,346.59,323.62,-6.627427219481223,4.0,Weekly P2
VRTX,2023-06-16,2023-08-11,349.08,347.38,-0.4869943852412022,8.0,Weekly P2
VRTX,2023-10-20,2023-11-17,364.8,343.0,-5.975877192982459,4.0,Weekly P2
VRTX,2023-12-15,2024-04-05,406.6,404.01,-0.6369896704377845,16.0,Weekly P2
VRTX,2024-05-17,2024-09-06,440.64,468.57,6.3385076252723325,16.0,Weekly P2
VRTX,2024-10-18,2024-11-01,498.73,475.98,-4.561586429531009,2.0,Weekly P2
VRTX,2025-02-07,2025-03-07,481.16,485.72,0.9477097015545768,4.0,Weekly P2
VRTX,2025-03-21,2025-04-04,510.18,484.01,-5.129562115331847,2.0,Weekly P2
VRTX,2025-05-02,2025-05-16,498.86,434.38,-12.925470071763625,2.0,Weekly N2
VRTX,2025-07-11,2025-08-08,479.53,375.63,-21.66704898546493,4.0,Weekly N2
VRTX,2025-12-26,2026-01-15,462.99,463.86,0.187909026112876,2.857142857142857,Weekly P2
WBD,2021-01-01,2021-05-07,30.09,36.25,20.47191758059156,18.0,Weekly P2
WBD,2022-01-14,2022-01-28,29.34,25.24,-13.974096796182693,2.0,Weekly N2
WBD,2023-01-27,2023-04-21,15.0,13.83,-7.8,12.0,Weekly P2
WBD,2023-06-16,2023-06-30,13.13,12.42,-5.407463823305414,2.0,Weekly N1
WBD,2023-08-11,2023-08-25,14.12,12.7,-10.056657223796034,2.0,Weekly N1
WBD,2023-12-15,2023-12-29,12.49,11.69,-6.405124099279429,2.0,Weekly N1
WBD,2024-11-15,2025-04-04,9.86,9.16,-7.099391480730216,20.0,Weekly P2
WDAY,2021-01-01,2021-05-07,239.61,234.93,-1.9531739075998527,18.0,Weekly P2
WDAY,2021-08-27,2021-10-08,246.76,257.86,4.49829794131951,6.0,Weekly P2
WDAY,2021-10-22,2021-12-03,281.01,266.66,-5.106579837016464,6.0,Weekly P2
WDAY,2022-12-16,2022-12-30,175.42,167.79,-4.349561053471666,2.0,Weekly N1
WDAY,2023-01-27,2023-05-05,178.88,181.92,1.6994633273702997,14.0,Weekly P2
WDAY,2023-05-19,2023-10-06,195.75,205.14,4.7969348659003765,20.0,Weekly P2
WDAY,2023-11-17,2024-03-08,231.95,264.74,14.13666738521234,16.0,Weekly P2
WDAY,2024-03-22,2024-04-05,276.49,269.08,-2.6800245940178757,2.0,Weekly P2
WDAY,2024-09-06,2024-09-20,255.79,247.43,-3.2683060322921094,2.0,Weekly N1
WDAY,2024-11-15,2025-01-10,271.49,254.69,-6.188073225533173,8.0,Weekly P2
WDAY,2025-02-07,2025-02-21,277.82,261.63,-5.827514217838887,2.0,Weekly P2
WDAY,2025-05-16,2025-05-30,274.71,241.76,-11.994466892359213,2.0,Weekly N1
XEL,2021-03-26,2021-05-21,56.74,61.53,8.442016214310891,8.0,Weekly P2
XEL,2021-12-17,2022-01-14,60.08,60.55,0.7822902796271619,4.0,Weekly P2
XEL,2022-04-08,2022-05-06,65.88,64.3,-2.3982999392835436,4.0,Weekly P2
XEL,2022-05-20,2022-06-17,66.26,57.79,-12.78297615454272,4.0,Weekly N1
XEL,2022-07-15,2022-07-29,61.67,64.25,4.183557645532671,2.0,Weekly P2
XEL,2022-08-12,2022-08-26,66.38,67.69,1.973485989755954,2.0,Weekly P2
XEL,2022-12-02,2022-12-16,62.86,63.25,0.6204263442570801,2.0,Weekly P2
XEL,2023-04-07,2023-05-05,64.78,62.82,-3.0256251929607916,4.0,Weekly P2
XEL,2024-07-26,2024-08-23,54.15,57.06,5.3739612188365715,4.0,Weekly P2
XEL,2024-09-06,2025-03-07,60.43,65.52,8.422968724143631,26.0,Weekly P2
XEL,2025-03-21,2025-04-18,68.44,68.48,0.05844535359439838,4.0,Weekly P2
XEL,2025-07-25,2025-08-22,71.66,72.04,0.5302818866871473,4.0,Weekly P2
XEL,2025-10-03,2025-12-12,78.99,74.11,-6.1779972148373155,10.0,Weekly P2
ZM,2021-01-15,2021-02-26,383.24,364.73,-4.8298716209163945,6.0,Weekly P2
ZM,2023-07-28,2023-08-11,72.39,67.47,-6.7965188561956085,2.0,Weekly N2
ZM,2023-09-08,2023-09-22,73.68,68.31,-7.288273615635185,2.0,Weekly N1
ZM,2023-12-01,2023-12-29,67.83,73.09,7.754680819696308,4.0,Weekly P2
ZM,2024-08-23,2024-09-20,68.04,66.91,-1.6607877718988968,4.0,Weekly P2
ZM,2024-10-18,2025-03-07,70.2,75.48,7.521367521367522,20.0,Weekly P2
ZM,2025-05-02,2025-05-30,77.25,79.94,3.482200647249188,4.0,Weekly P2
ZM,2025-09-05,2025-10-03,82.79,82.24,-0.664331440995303,4.0,Weekly P2
ZM,2025-11-14,2025-11-28,84.04,84.43,0.4640647310804385,2.0,Weekly P2
ZS,2021-01-01,2021-03-26,199.71,172.85,-13.449501777577494,12.0,Weekly P2
ZS,2021-04-09,2021-05-07,185.19,167.35,-9.633349532912145,4.0,Weekly N1
ZS,2021-06-04,2022-01-14,184.25,250.47,35.940298507462686,32.0,Weekly N1
ZS,2022-02-11,2022-02-25,284.1,263.38,-7.293206617388252,2.0,Weekly N1
ZS,2023-06-02,2024-03-22,135.09,198.07,46.620771337626756,42.0,Weekly P2
ZS,2024-07-12,2024-07-26,195.92,182.0,-7.104940792160059,2.0,Weekly N2
ZS,2024-11-15,2024-12-27,208.5,187.63,-10.00959232613909,6.0,Weekly P2
ZS,2025-02-07,2025-03-07,204.23,202.16,-1.0135631395975093,4.0,Weekly P2
ZS,2025-05-02,2025-11-28,227.06,251.97,10.970668545758828,30.0,Weekly N1
