Date,Cash,Positions_Value,Portfolio_Value,Return_%,Position_Count
2023-08-28,195.56751868010906,139529.48272418976,139725.05024286988,27.02277294806353,9
2023-09-04,195.56751868010906,145216.1761827469,145411.743701427,32.19249427402456,9
2023-09-11,195.56751868010906,140730.9618062973,140926.52932497743,28.115026659070384,9
2023-09-18,11195.801094119563,129868.28074359894,141064.0818377185,28.240074397925902,8
2023-09-25,22197.43157019378,110828.09564304352,133025.5272132373,20.93229746657937,7
2023-10-02,22197.43157019378,116807.21227645874,139004.64384665253,26.36785804241139,7
2023-10-09,22197.43157019378,121187.92589759827,143385.35746779206,30.35032497072005,7
2023-10-16,22197.43157019378,121459.72404098511,143657.1556111789,30.597414191980814,7
2023-10-23,22197.43157019378,114960.58780670166,137158.01937689545,24.689108524450408,7
2023-10-30,34876.22612421752,97017.71116638184,131893.93729059937,19.903579355090333,6
2023-11-06,34876.22612421752,108874.93001556396,143751.1561397815,30.68286921798318,6
2023-11-13,5425.479375560299,142408.15114089966,147833.63051645996,34.39420956041815,8
2023-11-20,49.6898498034634,150323.76610733033,150373.4559571338,36.70314177921254,9
2023-11-27,49.6898498034634,148370.30764579773,148419.9974956012,34.92727045054653,9
2023-12-04,49.6898498034634,148540.93641853333,148590.62626833678,35.0823875166698,9
2023-12-11,49.6898498034634,147818.44031715393,147868.1301669574,34.42557287905217,9
2023-12-18,49.6898498034634,153145.0160961151,153194.70594591857,39.267914496289606,9
2023-12-25,49.6898498034634,153119.0427494049,153168.73259920836,39.24430236291669,9
2024-01-01,49.6898498034634,154377.23905563354,154426.928905437,40.388117186760915,9
2024-01-08,49.6898498034634,149285.48764419556,149335.177493999,35.759252267271826,9
2024-01-15,10451.342620799558,146650.22533798218,157101.56795878173,42.81960723525612,8
2024-01-22,10451.342620799558,156968.93855667114,167420.2811774707,52.200255615882455,8
2024-01-29,10451.342620799558,161728.47161102295,172179.8142318225,56.52710384711136,8
2024-02-05,10451.342620799558,164597.65694999695,175048.9995707965,59.13545415526954,8
2024-02-12,10451.342620799558,182359.33724021912,192810.67986101867,75.2824362372897,8
2024-02-19,10451.342620799558,181359.42574501038,191810.76836580993,74.37342578709993,8
2024-02-26,10451.342620799558,184557.46818733215,195008.8108081317,77.28073709830154,8
2024-03-04,10451.342620799558,196894.27060699463,207345.61322779418,88.49601202526743,8
2024-03-11,10451.342620799558,203247.88053894043,213699.22315973998,94.27202105430908,8
2024-03-18,10451.342620799558,196661.82616615295,207113.1687869525,88.28469889722955,8
2024-03-25,10451.342620799558,203919.7852859497,214371.12790674926,94.88284355159024,8
2024-04-01,10451.342620799558,199053.54274749756,209504.8853682971,90.45898669845191,8
2024-04-08,10451.342620799558,197665.9656829834,208117.30830378295,89.19755300343904,8
2024-04-15,10451.342620799558,195106.93035316467,205558.27297396422,86.87115724905838,8
2024-04-22,10451.342620799558,175400.83568572998,185852.17830652953,68.95652573320866,8
2024-04-29,10451.342620799558,193344.18624687195,203795.5288676715,85.26866260697409,8
2024-05-06,10451.342620799558,194956.62870025635,205407.9713210559,86.73451938277809,8
2024-05-13,10451.342620799558,194666.32312393188,205117.66574473144,86.47060522248312,8
2024-05-20,10451.342620799558,200457.63278961182,210908.97541041137,91.73543219128307,8
2024-05-27,10451.342620799558,211001.9752883911,221453.31790919066,101.32119809926424,8
2024-06-03,10451.342620799558,211892.14132881165,222343.4839496112,102.130439954192,8
2024-06-10,10451.342620799558,224666.53665733337,235117.87927813292,113.74352661648447,8
2024-06-17,10451.342620799558,232575.87170791626,243027.2143287158,120.93383120792348,8
2024-06-24,10451.342620799558,231353.89645385742,241805.23907465697,119.82294461332452,8
2024-07-01,10451.342620799558,232604.61257743835,243055.9551982379,120.95995927112537,8
2024-07-08,55.72259485961848,251641.7756350708,251697.49822993044,128.81590748175495,10
2024-07-15,55.72259485961848,257398.11136627197,257453.8339611316,134.0489399646651,10
2024-07-22,55.72259485961848,237825.10522651672,237880.82782137636,116.25529801943304,10
2024-07-29,18349.616512706296,208001.88474273682,226351.50125544312,105.77409205040283,9
2024-08-05,41374.85825953247,170244.34047317505,211619.19873270753,92.38108975700685,7
2024-08-12,41374.85825953247,180211.2500038147,221586.10826334718,101.4419166030429,7
2024-08-19,41374.85825953247,200503.1544342041,241878.0126937366,119.88910244885145,7
2024-08-26,16553.230572459717,228653.96465835572,245207.19523081544,122.91563202801403,8
2024-09-02,233.7114184069851,240267.90274665834,240501.61416506532,118.63783105915029,9
2024-09-09,13490.683106639408,202191.0212879181,215681.7043945575,96.07427672232501,8
2024-09-16,13490.683106639408,227747.920879364,241238.60398600344,119.30782180545766,8
2024-09-23,13490.683106639408,228519.39857673645,242010.08168337587,120.00916516670534,8
2024-09-30,145.46261103394136,243721.58025016784,243867.04286120177,121.69731169200162,9
2024-10-07,145.46261103394136,249870.45645141602,250015.91906244995,127.28719914768176,9
2024-10-14,145.46261103394136,261012.89993858337,261158.3625496173,137.41669322692482,9
2024-10-21,145.46261103394136,266736.43429756165,266881.8969085956,142.61990628054144,9
2024-10-28,145.46261103394136,275449.2951030731,275594.75771410705,150.5406888310064,9
2024-11-04,11380.774659373787,253567.23810577393,264948.0127651477,140.86182978649794,8
2024-11-11,11380.774659373787,290823.83850860596,302204.61316797975,174.73146651634522,8
2024-11-18,11380.774659373787,288462.2873249054,299843.0619842792,172.58460180389017,8
2024-11-25,11380.774659373787,289119.8302078247,300500.6048671985,173.18236806108956,8
2024-12-02,11380.774659373787,286390.0710811615,297770.8457405353,170.7007688550321,8
2024-12-09,37558.29467831376,284846.9977722168,322405.2924505306,193.09572040957326,7
2024-12-16,37558.29467831376,285212.52812194824,322770.822800262,193.42802072751093,7
2024-12-23,37558.29467831376,286776.6882019043,324334.9828802181,194.84998443656187,7
2024-12-30,37558.29467831376,288273.53439331055,325831.8290716243,196.21075370147665,7
2025-01-06,3799.9242327571264,329349.954475708,333149.87870846514,202.86352609860467,8
2025-01-13,3799.9242327571264,303840.8617401123,307640.78597286943,179.67344179351767,8
2025-01-20,3799.9242327571264,316990.5541687012,320790.4784014583,191.62770763768938,8
2025-01-27,3799.9242327571264,325502.4006652832,329302.32489804033,199.3657499073094,8
2025-02-03,10.23909826997442,310637.3601375389,310647.5992358089,182.4069083961899,9
2025-02-10,10.23909826997442,345603.4762802124,345613.71537848236,214.19428670771126,9
2025-02-17,10.23909826997442,355952.01466178894,355962.2537600589,223.60204887278084,9
2025-02-24,3030.9666130709998,324487.17321777344,327518.1398308444,197.74376348258585,8
2025-03-03,3161.339715487992,286500.9662322998,289662.30594778777,163.32936904344342,7
2025-03-10,122811.29021506074,147730.54293823242,270541.8331532932,145.94712104844834,3
2025-03-17,167544.03530844455,102798.07745361328,270342.1127620578,145.76555705641618,1
2025-03-24,167544.03530844455,108424.3189086914,275968.35421713593,150.88032201557812,1
2025-03-31,167544.03530844455,102333.19818115234,269877.23348959687,145.34293953599715,1
2025-04-07,167544.03530844455,88219.92254638672,255763.95785483127,132.51268895893753,1
2025-04-14,167544.03530844455,105551.60363769531,273095.63894613984,148.26876267830895,1
2025-04-21,167544.03530844455,111785.75854492188,279329.7938533664,153.93617623033307,1
2025-04-28,167544.03530844455,134433.75854492188,301977.7938533664,174.525267139424,1
2025-05-05,167544.03530844455,148141.75854492188,315685.7938533664,186.98708532124218,1
2025-05-12,105173.67502296215,202191.9639231777,307365.63894613984,179.42330813285437,3
2025-05-19,185.49665214306788,326678.7150519943,326864.2117041374,197.14928336739763,7
2025-05-26,28614.38560945279,283673.8900604248,312288.2756698776,183.89843242716145,6
2025-06-02,26186.92975709684,295558.21671051026,321745.1464676071,192.49558769782465,6
2025-06-09,159.58414926298065,313622.05056388857,313781.63471315155,185.2560315574105,7
2025-06-16,159.58414926298065,328284.5053100586,328444.0894593216,198.5855358721105,7
2025-06-23,29.420543687419126,328194.83100975037,328224.2515534378,198.38568323039797,8
2025-06-30,2.523043687419129,326961.2739343262,326963.7969780136,197.2398154345578,9
2025-07-07,2.523043687419129,331173.99728775024,331176.52033143764,201.06956393767058,9
2025-07-14,2.523043687419129,343700.9753227234,343703.4983664108,212.45772578764618,9
2025-07-21,2.523043687419129,361118.93126678467,361121.45431047207,228.29223119133823,9
2025-07-28,2.523043687419129,373866.25353240967,373868.77657609707,239.88070597827007,9
2025-08-04,30861.704641587807,337414.0601902008,368275.7648317886,234.79614984708059,8
2025-08-11,30861.704641587807,399258.54758644104,430120.25222802884,291.01841111638987,8
2025-08-18,30861.704641587807,390598.6777229309,421460.3823645187,283.1458021495624,8
2025-08-25,30861.704641587807,366237.9293460846,397099.6339876724,260.99966726152036,8
2025-09-01,23.80254258878631,395265.87880836485,395289.68135095364,259.3542557735942,9
2025-09-08,23.80254258878631,398781.40782546997,398805.21036805876,262.55019124368977,9
2025-09-15,23.80254258878631,443908.16614723206,443931.96868982085,303.57451699074625,9
2025-09-22,23.80254258878631,472385.90465164185,472409.70719423064,329.46337017657333,9
2025-09-29,23.80254258878631,451133.82982063293,451157.6323632217,310.1433021483834,9
2025-10-06,23.80254258878631,452051.6430416107,452075.4455841995,310.97767780381776,9
2025-10-13,23.80254258878631,448561.88887405396,448585.69141664275,307.8051740151298,9
2025-10-20,23.80254258878631,444273.95796203613,444297.7605046249,303.9070550042045,9
2025-10-27,23.80254258878631,455252.87769317627,455276.68023576506,313.8878911234228,9
2025-11-03,23.80254258878631,492434.14447021484,492457.94701280363,347.6890427389124,9
2025-11-10,23.80254258878631,449466.68248939514,449490.48503198393,308.62771366543996,9
2025-11-17,23.80254258878631,434512.22396850586,434536.02651109465,295.0327513737224,9
2025-11-24,23.80254258878631,408099.24080085754,408123.04334344633,271.0209484940421,9
2025-12-01,23.80254258878631,440607.9931945801,440631.79573716887,300.5743597610626,9
2025-12-08,23.80254258878631,463435.32666778564,463459.12921037443,321.3264811003404,9
2025-12-15,23.80254258878631,457183.35876083374,457207.16130342253,315.64287391220233,9
2025-12-22,23.80254258878631,476500.94509124756,476524.74763383635,333.2043160307603,9
2025-12-29,23.80254258878631,475774.1845970154,475797.98713960417,332.5436246723674,9
